duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
120.0,825,422.4428840277375,172.11345073307663,345.42596453849075,81.76867870161831,333.50746519269967,78.94735070760517,325.98481517928747,77.1666010967493,166.59456035574877,39.43599635703893,S-S1#0,S/S1
120.0,830,456.4259670912941,123.43273318234553,16.583407594339036,3.6333181698713544,28.096442868782265,6.155750306634597,20.932951716148203,4.586275371129619,135.56516161253347,29.701456837887967,S-S1#0,S/S1
120.0,835,458.9764042622966,143.11671517870477,40.78785381952874,8.88669949931004,35.915339726141475,7.825095014169076,16.91894092608517,3.6862332723353473,215.3279904355964,46.91482795977032,S-S1#0,S/S1
120.0,840,448.7140834344071,164.97349966418187,52.386427470817004,11.674790117987202,52.40646569452578,11.679255817738678,14.83347258271416,3.305773794568789,263.9576905612612,58.82536347889033,S-S1#0,S/S1
120.0,845,483.9844917019508,198.98594969707585,28.497547276377468,5.8881116574964425,51.42645686798849,10.625641471929256,26.08767284632107,5.390187762955529,140.53660283617674,29.03741860446275,S-S1#0,S/S1
120.0,850,568.6770186091871,285.63442881294293,560.8094492525373,98.61651357463124,541.7007832765217,95.25631695146726,556.5996040625598,97.8762260208501,278.72191093281833,49.01233948480778,S-S1#0,S/S1
120.0,855,575.4039236606267,304.18188838881406,19.867016258644213,3.4527078182320117,14.840446701368391,2.5791354718188,11.955952733002658,2.0778364973496912,189.25360984961813,32.8905664468913,S-S1#0,S/S1
120.0,860,578.1942997593264,291.91001908691914,46.959485606472406,8.121748281852538,42.502076957383984,7.3508294659901505,2.062979588174518,0.3567969433516093,332.1682472013266,57.44924281328815,S-S1#0,S/S1
120.0,865,629.2576807942769,201.08882529743417,52.10422159988922,8.280267875971091,37.072467502213215,5.891460467422297,10.2359675695446,1.6266734410971844,323.3586630983263,51.38732080157825,S-S1#0,S/S1
120.0,870,689.0218861268158,303.9249219555086,86.57497607578708,12.564909449023332,83.42528478619302,12.107784450091971,14.925638121616242,2.1662066796625887,200.4923208025906,29.098106292328946,S-S1#0,S/S1
120.0,875,770.6114981690814,406.34615555523305,141.7371142198208,18.39281071675912,124.85995469972431,16.202711093252926,46.715330395197356,6.062111778268256,406.8547618080817,52.79635234806903,S-S1#0,S/S1
120.0,880,884.4850898728166,530.7421449513503,1216.8481528417817,137.57701139052065,1213.3023833737557,137.17612623048524,1069.066580264041,120.86880745697658,496.9764717749683,56.18822493055597,S-S1#0,S/S1
120.0,885,958.8162024376494,639.6429683247324,306.63418340190105,31.98049663974479,279.64767222343346,29.165931021239558,35.37091866933757,3.6890197077825975,890.023215397169,92.8252164632195,S-S1#0,S/S1
120.0,890,1009.2423000158516,680.1056283953244,311.71029625314867,30.8855758669898,291.93748104273067,28.926401622102578,36.89458480979252,3.6556716666763807,322.678571015014,31.972358967707343,S-S1#0,S/S1
120.0,895,1021.7726948662182,682.8561174865283,306.916477171928,30.03764719041674,307.266596954194,30.07191310729092,19.088963203379656,1.8682201334298716,776.2845207622518,75.97428710540083,S-S1#0,S/S1
120.0,900,1092.8151025752934,750.7084348687318,322.52798316852653,29.513499805087548,317.50377650821224,29.053750790961153,27.810539948551884,2.5448531854121024,1083.0571016631864,99.10707667846906,S-S1#0,S/S1
120.0,905,1098.0667950565767,781.8885071008534,358.7869770616053,32.67442187277133,361.3377553416066,32.90671906010864,29.786357154617754,2.712617965383704,1199.2447819606477,109.21419237514216,S-S1#0,S/S1
120.0,910,1107.070288113317,755.9209405697524,381.161472230699,34.42974455400471,424.5398953179646,38.34805250183985,51.34807721478804,4.638194861348513,426.23265326187186,38.50095679003931,S-S1#0,S/S1
120.0,915,1211.8504526946608,831.312201859879,416.9464357102595,34.405766386697366,454.7942504683756,37.528908740934064,20.61903547966309,1.7014504911736237,810.4734462382285,66.87899851306457,S-S1#0,S/S1
120.0,920,1287.4127025023556,924.2175401819869,495.10201680105496,38.45713311968421,512.904120890681,39.83991457391594,76.57958740394804,5.948332438782033,2016.480197173022,156.63044129155875,S-S1#0,S/S1
120.0,925,1299.322737382904,1037.7145660565686,625.0808932195938,48.10820862556687,631.0577124750467,48.568203597061895,98.33598367167859,7.568249276522855,2306.000756130836,177.47713403180975,S-S1#0,S/S1
120.0,930,1309.2884011458436,1140.194691689872,563.7243977514762,43.05578490255655,563.7508140116518,43.057802506940156,103.74594808975336,7.923842294712037,1953.7106367512367,149.21927323585982,S-S1#0,S/S1
120.0,935,1320.2147361195446,1195.6669769071382,485.92545869164263,36.80654710156503,500.471686080338,37.90835478411298,120.64492557542928,9.138280483827668,2165.3772009276868,164.01704523404237,S-S1#0,S/S1
120.0,940,1329.1408722822175,1268.3960165072735,509.85349742398483,38.35962824230472,518.134125280533,38.98263427795012,128.4443207041591,9.66371009896131,1733.6840532565827,130.43644126899352,S-S1#0,S/S1
120.0,945,1359.3391043793774,1333.972961523312,372.3316137734041,27.39063509420606,381.49035909411435,28.064399667828898,124.29482016665003,9.143768450875127,1270.3984154570053,93.45706390437587,S-S1#0,S/S1
120.0,950,1387.880842385881,1372.573914119967,355.7803340358918,25.634789613802596,355.1356332979172,25.588337445987797,112.23842966250812,8.08703645404897,392.2661997628666,28.263679977636183,S-S1#0,S/S1
120.0,955,1424.2761996772792,1408.5132670289565,242.4436821918773,17.02223783889751,231.69111570570746,16.267288308138927,135.87573090952836,9.539984656088185,371.38348685989314,26.07524347763751,S-S1#0,S/S1
120.0,960,1386.6511529673926,1351.1056811840133,88.44474641182995,6.3782982635943295,78.28933763891042,5.645928860432817,101.02620075502607,7.285624833530264,401.3006854653203,28.94027705573595,S-S1#0,S/S1
120.0,965,1372.2552085049365,1321.4603325864807,158.96773978321352,11.584415114474798,108.29928296553351,7.8920657246784955,43.96244383136839,3.2036638344601513,1162.6975215542473,84.72895670922604,S-S1#0,S/S1
120.0,970,1363.605199340079,1311.4646574896801,142.44731238022135,10.446374980761233,116.87618965539386,8.571116457458249,69.38729315255992,5.088517789910168,456.2442191818159,33.45867406508986,S-S1#0,S/S1
120.0,975,1316.704452081668,1263.2536061186856,145.48285221218575,11.04901346556412,116.66570427559043,8.860432125914487,55.410527469316484,4.208273723212084,354.4775806239401,26.921575305948295,S-S1#0,S/S1
120.0,980,1252.363467158486,1143.8123193980066,153.94328053596578,12.292220635056607,155.9042557831686,12.44880259377919,64.6175820444101,5.1596508313215415,735.9493753262566,58.76483901243684,S-S1#0,S/S1
120.0,985,1148.7040497981525,1038.631975174117,147.8579802412611,12.871720985683156,139.9163568703384,12.180365943249193,34.29853121099456,2.985845763930354,1149.220413277665,100.04495182894178,S-S1#0,S/S1
120.0,990,1087.1575902083225,982.4722082824229,175.9413261649303,16.183608314891696,162.50989427850152,14.948145121017935,25.263906804455978,2.323849553367408,652.9875732495349,60.063745967538026,S-S1#0,S/S1
120.0,995,1012.8045560642894,858.6545934475686,140.99759629895243,13.921500989970111,130.65968494235148,12.900779736821962,22.18182043580648,2.190138294993852,269.134862091701,26.573227823692495,S-S1#0,S/S1
120.0,1000,990.919818153923,727.9562318990176,117.0946594790625,11.816764316734433,119.38708070337877,12.048107073465955,17.392817376435133,1.755219449424055,404.783366947693,40.84925536173065,S-S1#0,S/S1
120.0,1005,939.1583549723448,581.7325279203353,112.3380737605198,11.961568905366104,109.76865491103669,11.687981513433805,17.60972744798519,1.8750541221031611,465.1634913622486,49.529825177985686,S-S1#0,S/S1
120.0,1010,903.8037343604365,376.0280524324893,86.20780475355981,9.538332436141516,84.4642929557106,9.34542420490003,13.261085413227754,1.4672527794556822,553.3275289845659,61.22208925991217,S-S1#0,S/S1
120.0,1015,888.1868116421176,283.9287092521111,131.7016857199383,14.828151464717498,118.86646651240515,13.383047907752623,13.893521130729377,1.5642566348224023,640.8872279457773,72.15680525146256,S-S1#0,S/S1
120.0,1020,922.35632681018,322.8951080448916,106.94333539046896,11.594579262042378,101.90240902698706,11.048052261906204,10.472243944464577,1.1353794233386068,295.12787300220805,31.99716469912013,S-S1#0,S/S1
120.0,1025,941.1475727627874,353.0209331294357,76.213443828551,8.097927045045921,80.38758838788286,8.54144352217803,8.50491584094347,0.9036750544844789,736.6395374142777,78.27035405848567,S-S1#0,S/S1
120.0,1030,950.155678966232,421.1057217521741,55.193887357247355,5.8089309551144535,43.954852355552504,4.626068477891467,9.364987052349557,0.9856265935850269,867.4484249439506,91.29539970626006,S-S1#0,S/S1
120.0,1035,985.064567697239,510.3721075387582,49.377290637821794,5.012594327014509,40.039315298523036,4.064638665475701,20.023036100493425,2.032662300228784,238.29011511946885,24.190304162143782,S-S1#0,S/S1
120.0,1040,995.6493629625329,600.6933843228362,53.55993855800957,5.3793976625107405,24.897910076382924,2.5006705174098376,12.221843084154777,1.2275248233764697,525.8093355945265,52.81069371952314,S-S1#0,S/S1
120.0,1045,1054.560228655478,694.4675497547876,53.684349951902504,5.090686002860917,45.056565917934485,4.272545530697644,8.030396378766742,0.7614924364258621,1118.3262421670622,106.04669242959059,S-S1#0,S/S1
120.0,1050,1021.6496444671325,763.7123969415625,99.96930728046773,9.785087071861048,90.22708994781252,8.831509944377533,10.260682405760152,1.0043249622146027,885.0714874915931,86.63160529490762,S-S1#0,S/S1
120.0,1055,1048.5562737874989,800.7386539258349,93.58483594209667,8.92511334695067,97.42312411789328,9.291167918531487,9.09948214987437,0.8678105674773233,1131.5443929844018,107.91451267533223,S-S1#0,S/S1
120.0,1060,1040.2090617769707,829.7226525953641,125.3458028846499,12.050058732474787,123.39145953649762,11.862178870631082,11.387176455689882,1.0947007552729229,1656.1158636070534,159.20990543746467,S-S1#0,S/S1
120.0,1065,1064.7031280188316,876.7133525799695,162.32158786755002,15.24571343841107,151.2185090363512,14.202880132204944,14.038650639371934,1.3185507086369364,729.0815427090324,68.47744911444808,S-S1#0,S/S1
120.0,1070,1046.3332313622086,855.3418643306771,193.64952387214106,18.507442759896968,183.7398365987743,17.560355639241777,16.930139309607096,1.6180446918966678,549.2176342920585,52.489743977359744,S-S1#0,S/S1
120.0,1075,1034.915082785765,845.3093404168911,198.29464686226683,19.16047511149427,198.24940566423436,19.15610362258808,13.588132193033237,1.3129707373146942,1051.7272772494528,101.6244998979465,S-S1#0,S/S1
120.0,1080,1004.6132554558253,846.0544551352904,194.69384113302664,19.37997931798021,213.5196992356018,21.253920160422435,27.179204255846827,2.7054395418578014,1446.8117911433094,144.01679285894394,S-S1#0,S/S1
120.0,1085,979.6128476953513,774.8023387720989,196.42814882403925,20.051610111704683,196.02117714206685,20.010065976903892,27.1092723157459,2.7673455262988327,668.3764622990361,68.22863377827949,S-S1#0,S/S1
120.0,1090,927.5308731303918,712.7409457977956,174.2839575719999,18.790097733760195,170.68638461312312,18.402232158274273,13.271591196042266,1.4308516924348837,833.1428764913321,89.82373531993575,S-S1#0,S/S1
120.0,1095,919.6531008781303,699.792859114979,157.0034863772103,17.07203359911423,160.71731382552326,17.475862765216842,18.487799397277218,2.010301425572768,476.1607456382156,51.776125713440614,S-S1#0,S/S1
120.0,1100,954.3830661867672,762.3260495553523,131.6221293973481,13.791331181434689,143.72168267409242,15.059119106998796,14.354052254520415,1.5040137197605528,1722.8117443684341,180.51574943087786,S-S1#0,S/S1
120.0,1105,954.9120496689638,840.5527036021019,160.97004979057013,16.85705503940107,146.36181384670687,15.327255939166923,26.372253039876007,2.7617468068413618,451.5889828710384,47.29115974896214,S-S1#0,S/S1
120.0,1110,1012.3269891557707,797.4031413513492,190.6860555540554,18.836409341716543,185.40960983002608,18.315189836502167,6.626900456557381,0.6546205452927695,458.17110530870434,45.25920085275962,S-S1#0,S/S1
120.0,1115,1024.0845387938307,717.2707084895245,142.86053295439314,13.950072239412444,145.788189525165,14.235952599858082,17.673020275418576,1.7257384137674712,62.05375823771257,6.0594370764350804,S-S1#0,S/S1
120.0,1120,1001.8469749167016,610.1112140128976,167.33982309318955,16.703132043404434,168.4357435112029,16.81252204461739,4.101524644522952,0.40939631971878465,447.8862506902803,44.70605410846499,S-S1#0,S/S1
120.0,1125,973.4397390208663,428.4308890866695,99.95949541085628,10.2686885899481,113.48703368299195,11.658352246554347,7.530069138335151,0.7735526747561451,221.49729236833238,22.754083636561344,S-S1#0,S/S1
120.0,1130,985.1556915062383,267.2355339718076,128.35634087290842,13.029041194154805,120.36189942714235,12.217551039381085,4.440376242632961,0.45072837531333937,135.54125351453675,13.75835867194789,S-S1#0,S/S1
120.0,1135,964.5762866000075,131.27789884655223,85.88574267554839,8.903986534676616,86.86550435104724,9.00556084135508,5.515424338239549,0.5717976291621916,40.212651505041734,4.168944651001689,S-S1#0,S/S1
120.0,1140,933.5841300525949,81.32044105364471,52.952041837692285,5.671908951013247,36.8867905122859,3.951094424688627,5.533423599765457,0.5927075473587713,100.76052105313285,10.792869952433355,S-S1#0,S/S1
120.0,1145,916.6001247166944,140.34234061152716,5.760858598420179,0.6285029254388073,19.25217465100419,2.1003897045022453,9.03540457878569,0.9857520564464664,161.2780805258905,17.595249681614305,S-S1#0,S/S1
120.0,1150,868.4853432427605,174.7452081709449,12.6111160765431,1.4520816240209158,21.805361019638156,2.510734486113612,9.826282768428971,1.1314275876826527,87.90450336643961,10.121587433844397,S-S1#0,S/S1
120.0,1155,773.1078987797163,246.0650445536918,36.765793415960076,4.755583725634118,16.940932572236637,2.19127661209728,9.941302000651444,1.2858880392171552,292.19305124352667,37.7946017243813,S-S1#0,S/S1
120.0,1160,722.0551504373811,303.4369160720169,43.385411428732645,6.008600783811618,16.486310768662772,2.2832481367491493,12.427554076162355,1.721136407466165,341.8296836851919,47.34121534596497,S-S1#0,S/S1
120.0,1165,685.9281525802194,415.6958181870486,69.11913026271542,10.076730340154967,23.714336875453448,3.457262511568958,9.983020017707348,1.4554031614178182,840.8025070111521,122.57880127070891,S-S1#0,S/S1
120.0,1170,693.3764463298519,476.348751249588,104.78344709277764,15.112057475764072,54.65102593176232,7.881869397358189,14.957919941863118,2.1572581562349984,1284.8746591375752,185.30693765826837,S-S1#0,S/S1
120.0,1175,706.6915162059204,574.7001320390956,95.63809048946706,13.533216162396863,110.5498403288472,15.64329524180031,27.305129250623217,3.8637975162371796,1399.2338679780007,197.99783015511437,S-S1#0,S/S1
120.0,1180,737.930372197312,679.5264170801466,108.15517988503858,14.656556222640399,117.53987079599878,15.92831454355294,28.518514027973715,3.864661911537133,1044.1654577161116,141.49918434810226,S-S1#0,S/S1
120.0,1185,770.0499019735789,712.8984936597935,157.94438420954214,20.51092842226754,167.88913525608524,21.802370836720872,31.32307284036421,4.067667921271799,433.9079149692236,56.34802547953722,S-S1#0,S/S1
120.0,1190,716.5641807149411,659.4110692452615,205.8807114331631,28.73164986111205,196.53853088648674,27.427903344316398,38.386846869412174,5.357070294961196,478.9353656056343,66.83774859186845,S-S1#0,S/S1
120.0,1195,649.7300619342657,610.8873458131841,198.80914274199225,30.598729286148703,197.16603780960614,30.345838889251482,35.98324482898886,5.538183768481586,673.5297827778306,103.66301672616356,S-S1#0,S/S1
120.0,1200,621.7436580961823,579.0163200471369,172.29993433994414,27.712375043363892,170.35245756536526,27.3991467941941,25.76124082534472,4.143386183339166,662.3242881495116,106.52690695351676,S-S1#0,S/S1
120.0,1205,666.2150814401791,561.7022004139142,70.03869031203428,10.512924769074475,69.76635889172098,10.472047366580886,58.568315719108504,8.791202323504812,558.1383741265516,83.77750514443557,S-S1#0,S/S1
120.0,1210,711.4929906285415,534.6936325075027,24.432214054032155,3.433936015651882,29.827582860024417,4.192252524325555,125.44355695656951,17.631032014208763,534.6002253227483,75.13780632617,S-S1#0,S/S1
120.0,1215,779.018752955091,553.3412962110193,88.88331371453896,11.409650072912035,83.9438405651605,10.775586626988389,33.455738784180305,4.2945999255179625,275.94796169223815,35.422505638724466,S-S1#0,S/S1
120.0,1220,751.0098908739164,517.766588607589,69.13051246828977,9.205006925787048,65.78746446065176,8.759866582329275,27.688935372796387,3.686893569480958,432.34694582705794,57.5687419141651,S-S1#0,S/S1
120.0,1225,767.92592351705,453.1727733358677,98.35486472224196,12.80785837672769,94.62716426693397,12.322433892262396,25.777550146712557,3.3567756156287936,629.9401313154867,82.0313668316343,S-S1#0,S/S1
120.0,1230,760.35403696851,392.1411369616423,117.37236952195417,15.436541902231676,112.43667398810237,14.787410669427265,38.757556363859024,5.097303950457512,741.9043022118524,97.57353366200097,S-S1#0,S/S1
120.0,1235,741.6778761449577,310.3924368782897,49.83143323774173,6.718743384493566,77.51813259694744,10.451725080417102,40.653548101724176,5.48129442838856,756.3127760063342,101.97321510214714,S-S1#0,S/S1
120.0,1240,643.180957195103,325.77491606193934,16.829395754528058,2.6165880015976617,45.689226558503385,7.103634839836214,37.793503421899466,5.87602959930842,677.8323343710922,105.3875004830838,S-S1#0,S/S1
120.0,1245,601.6042192290738,300.1837825199634,13.331261283675426,2.2159520923504794,17.808460531610418,2.960162173468644,21.71190068171435,3.609000732996368,473.9026433626092,78.7731582018976,S-S1#0,S/S1
120.0,1250,641.5355685703632,341.2374454688453,30.577956398634058,4.766369613266468,26.406594423054237,4.1161543828193805,22.55408382660931,3.5156404307979683,341.20855055722757,53.18622493801823,S-S1#0,S/S1
120.0,1255,744.6248551761948,426.35955989154087,43.072979337740605,5.784520760799555,43.95988180258501,5.903628048003195,18.957475578445276,2.5459095874471602,426.0411316078419,57.215539965696024,S-S1#0,S/S1
120.0,1260,839.5207648158519,537.8348131327365,44.32543774960408,5.279850077243394,53.93191133345769,6.424130717634793,36.26955174326637,4.320268570274383,1005.9496334841373,119.82427066051088,S-S1#0,S/S1
120.0,1265,861.9786693129546,622.2172698935545,78.71254490069262,9.131611686334528,82.41125849972025,9.560707408851155,41.38394420375711,4.801040405877147,834.2467586352288,96.78276137623804,S-S1#0,S/S1
120.0,1270,899.738798473525,666.0704683360004,162.48716069966258,18.059370227818825,164.4862660617359,18.28155752989638,26.696454965215747,2.967133907141529,357.24451070099195,39.70535796689932,S-S1#0,S/S1
120.0,1275,854.7881741941927,659.0365467632047,185.46937138494692,21.697699732426525,172.25917853351888,20.15226505629974,51.45573877221155,6.019706440220558,953.6293600873212,111.56323740513909,S-S1#0,S/S1
120.0,1280,841.7400666360315,640.2472431540261,239.92970752660233,28.504014129381815,230.09856012727423,27.33605886753741,47.02481934657207,5.5866200517820435,570.5987869243191,67.78800362975309,S-S1#0,S/S1
120.0,1285,802.6848447726582,594.8008370052164,207.89749463113662,25.90026409306616,196.62745137302858,24.496220733894475,49.811141724794915,6.2055664871687926,1340.6994001850571,167.0268734879103,S-S1#0,S/S1
120.0,1290,788.6251026604664,614.5665052204611,202.0270253123506,25.61762548906981,208.62777674106832,26.45462033065547,59.6933532547934,7.569294085797533,714.6504989947613,90.61980104156613,S-S1#0,S/S1
120.0,1295,801.2793720742502,627.6342609117045,211.44607771040998,26.38855873239882,232.78331041864777,29.051454278181147,47.974712305587005,5.987264115060914,214.47087108115397,26.766054207280916,S-S1#0,S/S1
120.0,1300,878.0512075066786,700.613836704612,235.09915839806203,26.775107919463096,236.05837548152496,26.88435178534043,34.23063248480439,3.8984779238566247,434.964335376516,49.53746793557112,S-S1#0,S/S1
120.0,1305,827.9952818772111,724.6623794903537,190.72753023596212,23.03485713149829,209.90946119945107,25.351528661316685,46.705466750434006,5.640788996350859,1378.4909162838655,166.48535884873448,S-S1#0,S/S1
120.0,1310,808.0089680566261,682.9839688467539,201.74760306524163,24.968485628380172,211.06661730688964,26.12181617421081,42.18428414184019,5.220769299541224,366.5214495998083,45.36106207847462,S-S1#0,S/S1
120.0,1315,748.6323366958314,592.8045524881181,109.71795478955167,14.655786213270396,113.41812632974009,15.150043722439653,34.5235854693808,4.61155413373597,418.9992108567806,55.96862309021786,S-S1#0,S/S1
120.0,1320,721.57676800703,407.9047205715774,100.87269659707287,13.979482304520387,99.87413501907105,13.841096255762219,24.672595104279345,3.419261289748033,411.4199908922577,57.016801140727615,S-S1#0,S/S1
120.0,1325,735.860965632852,203.69287479533054,104.26379218950133,14.168952704242551,95.57501830654925,12.988189722001795,15.7659660408875,2.1425196847244807,435.74329358293664,59.21543796091842,S-S1#0,S/S1
120.0,1330,785.9753117208957,100.96583879153351,111.12908394255568,14.139004404507078,91.14108378254267,11.595921961338576,41.53102309573174,5.2840111484926195,131.0028310126254,16.66755037455238,S-S1#0,S/S1
120.0,1335,887.7826062078393,187.21948144835363,290.64718714001503,32.73855391034452,293.8022677885239,33.09394278893337,341.79430943032696,38.49977540000477,146.42150978994212,16.492946445006528,S-S1#0,S/S1
120.0,1340,1013.3757769852696,314.82069162618717,79.07313937099265,7.802943504948417,54.21280738746673,5.34972402327856,87.56853867587046,8.641270164990667,325.5102959254187,32.1213811616646,S-S1#0,S/S1
120.0,1345,1123.5808552386704,471.74545911519397,73.82936845369906,6.570899469270173,66.04556052548254,5.878131530770269,122.46468842211968,10.89949938637089,313.3165758763015,27.885538848002795,S-S1#0,S/S1
120.0,1350,1188.0092976171084,679.072285781767,50.72128064057139,4.2694346536098156,33.62206556572667,2.8301180498473637,121.92496147017725,10.262963574000015,820.3578731271955,69.05315259507289,S-S1#0,S/S1
120.0,1355,1228.8035064610704,913.8184341910113,69.4507375552775,5.651899363088102,38.269196564175665,3.1143463021512843,129.6367482680908,10.549835477068426,676.2015131619775,55.029262986840294,S-S1#0,S/S1
120.0,1360,1276.8936697280037,1138.9662328380919,71.89237573422893,5.630255473781386,66.43218954219824,5.202640683178361,93.14358706076067,7.29454529135551,736.2606326705195,57.66029311018148,S-S1#0,S/S1
120.0,1365,1388.8603571221327,1286.0292265854703,48.03421015639134,3.458534179485356,41.921324797493995,3.018397391971031,212.47815918176053,15.298741741181095,1359.0322682874853,97.85233348466693,S-S1#0,S/S1
120.0,1370,1457.1066009903102,1404.383427410408,273.34095451914396,18.759159716479914,285.54965997107337,19.597032899103056,63.681702311809794,4.370421647155332,2307.159857642346,158.3384397596102,S-S1#0,S/S1
120.0,1375,1471.7710766833738,1455.6663466780121,193.35163807461456,13.137344600515672,186.7942830045447,12.691802819327334,125.08798069776185,8.49914655067463,1271.6941679605918,86.40570453567724,S-S1#0,S/S1
120.0,1380,1458.7078110117636,1373.5545033265955,318.249660049419,21.81723150085007,303.6334045725157,20.81523128075353,42.66326425326191,2.924729951481548,214.1122380991712,14.678212900681075,S-S1#0,S/S1
120.0,1385,1389.971853080589,1254.7776955451066,223.99954858355207,16.115401767820174,218.58511766632367,15.725866475776066,37.06585961100159,2.6666626039119192,630.2862898842027,45.345255624227335,S-S1#0,S/S1
120.0,1390,1314.2243132279893,1127.611314377375,143.50703218844612,10.919523459124346,137.00356669298114,10.424671444136797,28.953627783718144,2.2030963430133497,614.4630203324739,46.75480541242109,S-S1#0,S/S1
120.0,1395,1272.7904514724346,1010.4341764634596,257.1033111478783,20.199971711796465,246.99659647320874,19.40591211911351,29.218549326059122,2.2956292052833587,365.1579020945439,28.689553859561798,S-S1#0,S/S1
120.0,1400,1231.3342667967456,902.3684588954333,261.7733149366596,21.259321858852328,245.9483244269,19.974131400299793,16.11010142891027,1.308345090632448,980.6126317148986,79.63821507752832,S-S1#0,S/S1
120.0,1405,1212.4395458423091,829.2616309838884,255.07249353305878,21.037955616653377,243.95906622898886,20.121338590907225,20.189658905021236,1.6652095334778134,1176.6545599545468,97.04851379926727,S-S1#0,S/S1
120.0,1410,1131.844906262012,754.5999881075746,238.58370014278708,21.079186629087243,226.40568670933442,20.003242975846682,23.167195143986618,2.0468524455791135,1352.8823291290555,119.5289497389738,S-S1#0,S/S1
120.0,1415,1079.6083594355528,634.3153993690955,273.1290912167858,25.298904813925745,246.78690838699768,22.858929002367514,34.149449570615616,3.163133118797805,1624.188046667537,150.4423370264292,S-S1#0,S/S1
120.0,1420,1068.4325232027818,589.2846485021955,242.58553696087148,22.704806498559783,238.02299322592233,22.277774970048068,41.180380186349424,3.854279918670507,1621.2765573660834,151.74346738398333,S-S1#0,S/S1
120.0,1425,1027.4711828416994,631.3917287417195,140.37125795502772,13.66181945529605,147.8211860000207,14.386893614980853,49.20843864526732,4.789276766786829,1673.4693323364825,162.87262945011577,S-S1#0,S/S1
120.0,1430,1004.9450846334025,773.931955501406,116.46335799517334,11.589027079788984,115.26440026751654,11.469721284279354,56.81595307075917,5.653637590703303,1633.906762738232,162.5866714233714,S-S1#0,S/S1
120.0,1435,1089.3221752733439,938.4154418501552,232.43242230984643,21.337344229820907,226.71821457100737,20.812778782743216,33.566050234443715,3.0813703233408405,1170.477366072132,107.45006322655865,S-S1#0,S/S1
120.0,1440,1186.4558806312682,1041.1645771523408,197.864348541564,16.67692425581707,189.60001769863928,15.98036815307117,79.37475801229874,6.690072450908705,614.7620888558099,51.81499783445115,S-S1#0,S/S1
120.0,1445,1254.1132974780385,1107.5907880990694,312.252554178159,24.898273130990948,303.5244206351776,24.202312601704374,9.614012748051962,0.7665984219595853,1071.4415964070458,85.4341947064642,S-S1#0,S/S1
120.0,1450,1276.7992048642936,1041.4458720498799,196.71985021008422,15.407266033737299,209.3772639098876,16.398605443378354,79.75840579073001,6.246746198374023,527.1637808261956,41.287915814626935,S-S1#0,S/S1
120.0,1455,1254.0174543148812,950.7246832291377,210.22802419224993,16.764361888974324,226.39700097107806,18.053736029915754,75.74904453464215,6.040509585731948,620.4204193332714,49.474623913606635,S-S1#0,S/S1
120.0,1460,1234.926897458891,842.9654657858299,194.35128677354075,15.737877859285224,194.52098217602833,15.751619191086869,50.86180927278802,4.118608913405835,303.20000055653395,24.55206062645721,S-S1#0,S/S1
120.0,1465,1175.5077531381448,700.9607653329605,143.83199340558602,12.235733283903146,149.2184715300139,12.693958940862709,45.621829726877436,3.8810318013713685,223.80286479647927,19.038825069338195,S-S1#0,S/S1
120.0,1470,1185.5375334218613,582.7559142919303,137.08670840560836,11.563253337912455,142.05025563710402,11.981928166128917,11.882259077385303,1.0022676416738232,536.3430386466159,45.240494166266416,S-S1#0,S/S1
120.0,1475,1153.2496712177453,522.310198782969,128.9823909953737,11.184255605221889,131.58131988523616,11.409612607675502,22.42082380427546,1.9441430909406414,812.3145594421806,70.43700767626817,S-S1#0,S/S1
120.0,1480,1080.4870983241285,500.2535111032993,147.79885116988828,13.678909391803865,148.85214120106667,13.77639228010601,25.7036152868582,2.3788914580030953,783.0255962224855,72.46968496310454,S-S1#0,S/S1
120.0,1485,1053.9894303739138,546.0759240794312,171.7560005208011,16.2957991390738,166.69234377172492,15.815371479824902,17.392593868100906,1.650167768943442,804.1608435764007,76.29686032915113,S-S1#0,S/S1
120.0,1490,996.130529866059,514.329346920752,201.27623105308942,20.205808879299514,205.299294594946,20.609677992958495,18.40189408572866,1.8473376263453147,1306.1963090340298,131.1270230026644,S-S1#0,S/S1
120.0,1495,918.9729002879612,466.2830930417422,139.79249320452936,15.211818886141824,174.6974628383151,19.010077749145097,12.140110801850627,1.3210521004532896,1514.7470490705477,164.83043717566645,S-S1#0,S/S1
120.0,1500,795.551785266126,424.0508901595704,102.52687384587158,12.887517286077681,143.29573647246073,18.012119277002917,10.68238920956209,1.3427647838146253,1528.5569519015378,192.13795760513676,S-S1#0,S/S1
120.0,1505,725.5852111061181,360.2376768408407,73.88167775127057,10.182357167760031,72.41081104961951,9.979642630702585,3.8984711570176884,0.5372864685423598,650.3662259694199,89.63333541183528,S-S1#0,S/S1
120.0,1510,692.3947429995603,255.7607998862328,64.5737394289203,9.326145249049256,72.5356408338775,10.476053084926955,1.1240363128058017,0.16234038807636,127.44888490042909,18.40696888429582,S-S1#0,S/S1
120.0,1515,662.6401759719034,198.24726202519756,90.83394364656786,13.707883545295223,66.3669782695902,10.015537945952168,5.824549918328213,0.8789913635685107,345.0605221938281,52.07358906177445,S-S1#0,S/S1
